Edificio;Bloque;Planta;Sala;Acción;Usuario;Hora;Día
ED085;B1;0;012;out;620194857;19:38:47;02/11/2020
ED085;B1;0;012;out;675849302;19:39:04;02/11/2020
ED085;B1;0;012;out;699887766;19:39:11;02/11/2020
ED085;B1;0;012;out;684692601;19:39:18;02/11/2020
ED085;B1;0;012;out;656646636;19:39:33;02/11/2020
ED085;B1;0;012;out;610203040;19:40:03;02/11/2020
ED085;B1;0;012;out;662663664;19:40:15;02/11/2020
ED085;B1;0;012;out;609906806;19:40:21;02/11/2020
ED085;B1;0;012;out;678778778;19:40:33;02/11/2020
ED085;B1;0;012;out;634624614;19:40:53;02/11/2020
ED085;B1;0;012;in;606660006;08:58:52;03/11/2020
ED085;B1;0;012;in;600111222;08:59:58;03/11/2020
ED085;B1;0;012;in;654321987;09:00:05;03/11/2020
ED085;B1;0;012;in;676667776;09:00:24;03/11/2020
ED085;B1;0;012;in;634512835;09:00:29;03/11/2020
ED085;B1;0;012;in;601602603;09:00:33;03/11/2020
ED085;B1;0;012;in;601001010;09:00:39;03/11/2020
ED085;B1;0;012;in;667778889;09:00:59;03/11/2020
ED085;B1;0;012;in;687654321;09:01:19;03/11/2020
ED085;B1;0;012;in;698765432;09:01:36;03/11/2020
ED085;B1;0;012;out;606660006;10:58:37;03/11/2020
ED085;B1;0;012;out;667778889;10:58:47;03/11/2020
ED085;B1;0;012;out;676667776;10:58:48;03/11/2020
ED085;B1;0;012;out;687654321;10:58:56;03/11/2020
ED085;B1;0;012;out;654321987;10:59:01;03/11/2020
ED085;B1;0;012;out;601602603;10:59:01;03/11/2020
ED085;B1;0;012;out;600111222;10:59:07;03/11/2020
ED085;B1;0;012;out;698765432;10:59:14;03/11/2020
ED085;B1;0;012;out;601001010;10:59:25;03/11/2020
ED085;B1;0;012;out;634512835;10:59:32;03/11/2020
ED085;B1;0;007;in;654321987;11:00:06;03/11/2020
ED085;B1;0;007;in;676667776;11:00:11;03/11/2020
ED085;B1;0;007;in;634512835;11:00:15;03/11/2020
ED085;B1;0;007;in;601602603;11:00:18;03/11/2020
ED085;B1;0;007;in;667778889;11:00:36;03/11/2020
ED085;B1;0;007;in;600111222;11:00:57;03/11/2020
ED085;B1;0;007;in;687654321;11:00:57;03/11/2020
ED085;B1;0;007;in;606660006;11:01:04;03/11/2020
ED085;B1;0;007;in;601001010;11:01:11;03/11/2020
ED085;B1;0;007;in;698765432;11:01:26;03/11/2020
ED085;B1;0;007;out;654321987;11:59:32;03/11/2020
ED085;B1;0;007;out;634512835;12:00:05;03/11/2020
ED085;B1;0;007;out;601001010;12:00:07;03/11/2020
ED085;B1;0;007;out;698765432;12:00:11;03/11/2020
ED085;B1;0;007;out;667778889;12:00:11;03/11/2020
ED085;B1;0;007;out;600111222;12:00:51;03/11/2020
ED085;B1;0;007;out;606660006;12:01:02;03/11/2020
ED085;B1;0;007;out;676667776;12:01:07;03/11/2020
ED085;B1;0;007;out;601602603;12:01:12;03/11/2020
ED085;B1;0;007;out;687654321;12:01:37;03/11/2020
ED085;B1;0;012;in;634624614;15:28:31;03/11/2020
ED085;B1;0;012;in;662663664;15:28:40;03/11/2020
ED085;B1;0;012;in;675849302;15:29:05;03/11/2020
ED085;B1;0;012;in;610203040;15:29:25;03/11/2020
ED085;B1;0;012;in;620194857;15:29:51;03/11/2020
ED085;B1;0;012;in;678778778;15:30:00;03/11/2020
ED085;B1;0;012;in;684692601;15:30:04;03/11/2020
ED085;B1;0;012;in;656646636;15:30:19;03/11/2020
ED085;B1;0;012;in;609906806;15:31:03;03/11/2020
ED085;B1;0;012;in;699887766;15:31:12;03/11/2020
ED085;B1;0;012;out;684692601;17:28:24;03/11/2020
ED085;B1;0;012;out;610203040;17:28:41;03/11/2020
ED085;B1;0;012;out;656646636;17:28:51;03/11/2020
ED085;B1;0;012;out;609906806;17:28:57;03/11/2020
ED085;B1;0;012;out;620194857;17:29:00;03/11/2020
ED085;B1;0;012;out;699887766;17:29:03;03/11/2020
ED085;B1;0;012;out;662663664;17:29:19;03/11/2020
ED085;B1;0;012;out;675849302;17:29:39;03/11/2020
ED085;B1;0;012;out;678778778;17:29:40;03/11/2020
ED085;B1;0;012;out;634624614;17:29:54;03/11/2020
ED085;B1;0;007;in;678778778;17:30:11;03/11/2020
ED085;B1;0;007;in;620194857;17:30:36;03/11/2020
ED085;B1;0;007;in;675849302;17:30:37;03/11/2020
ED085;B1;0;007;in;610203040;17:30:41;03/11/2020
ED085;B1;0;007;in;684692601;17:30:45;03/11/2020
ED085;B1;0;007;in;609906806;17:30:50;03/11/2020
ED085;B1;0;007;in;699887766;17:30:56;03/11/2020
ED085;B1;0;007;in;656646636;17:31:08;03/11/2020
ED085;B1;0;007;in;662663664;17:31:10;03/11/2020
ED085;B1;0;007;in;634624614;17:31:39;03/11/2020
ED085;B1;0;007;out;684692601;18:28:56;03/11/2020
ED085;B1;0;007;out;620194857;18:29:28;03/11/2020
ED085;B1;0;007;out;634624614;18:29:34;03/11/2020
ED085;B1;0;007;out;610203040;18:29:49;03/11/2020
ED085;B1;0;007;out;699887766;18:29:55;03/11/2020
ED085;B1;0;007;out;656646636;18:30:02;03/11/2020
ED085;B1;0;007;out;662663664;18:30:54;03/11/2020
ED085;B1;0;007;out;678778778;18:31:10;03/11/2020
ED085;B1;0;007;out;675849302;18:31:21;03/11/2020
ED085;B1;0;007;out;609906806;18:31:38;03/11/2020
ED085;B1;0;012;in;698765432;08:58:26;04/11/2020
ED085;B1;0;012;in;601602603;08:58:33;04/11/2020
ED085;B1;0;012;in;676667776;08:58:42;04/11/2020
ED085;B1;0;012;in;634512835;08:58:44;04/11/2020
ED085;B1;0;012;in;667778889;09:00:23;04/11/2020
ED085;B1;0;012;in;601001010;09:00:44;04/11/2020
ED085;B1;0;012;in;606660006;09:01:04;04/11/2020
ED085;B1;0;012;in;654321987;09:01:12;04/11/2020
ED085;B1;0;012;in;687654321;09:01:20;04/11/2020
ED085;B1;0;012;in;600111222;09:01:32;04/11/2020
ED085;B1;0;012;out;676667776;10:58:29;04/11/2020
ED085;B1;0;012;out;687654321;10:58:33;04/11/2020
ED085;B1;0;012;out;601602603;10:58:54;04/11/2020
ED085;B1;0;012;out;698765432;10:58:58;04/11/2020
ED085;B1;0;012;out;601001010;10:58:59;04/11/2020
ED085;B1;0;012;out;654321987;10:59:00;04/11/2020
ED085;B1;0;012;out;600111222;10:59:24;04/11/2020
ED085;B1;0;012;out;634512835;10:59:39;04/11/2020
ED085;B1;0;012;out;606660006;10:59:40;04/11/2020
ED085;B1;0;012;out;667778889;10:59:50;04/11/2020
ED085;B1;0;007;in;687654321;11:00:07;04/11/2020
ED085;B1;0;007;in;667778889;11:00:11;04/11/2020
ED085;B1;0;007;in;600111222;11:00:22;04/11/2020
ED085;B1;0;007;in;634512835;11:00:37;04/11/2020
ED085;B1;0;007;in;698765432;11:01:01;04/11/2020
ED085;B1;0;007;in;606660006;11:01:02;04/11/2020
ED085;B1;0;007;in;676667776;11:01:14;04/11/2020
ED085;B1;0;007;in;654321987;11:01:21;04/11/2020
ED085;B1;0;007;in;601001010;11:01:22;04/11/2020
ED085;B1;0;007;in;601602603;11:01:36;04/11/2020
ED085;B1;0;007;out;676667776;11:58:57;04/11/2020
ED085;B1;0;007;out;667778889;11:59:18;04/11/2020
ED085;B1;0;007;out;698765432;11:59:25;04/11/2020
ED085;B1;0;007;out;606660006;11:59:41;04/11/2020
ED085;B1;0;007;out;634512835;12:00:11;04/11/2020
ED085;B1;0;007;out;654321987;12:00:36;04/11/2020
ED085;B1;0;007;out;601602603;12:01:01;04/11/2020
ED085;B1;0;007;out;600111222;12:01:08;04/11/2020
ED085;B1;0;007;out;601001010;12:01:13;04/11/2020
ED085;B1;0;007;out;687654321;12:01:27;04/11/2020
ED085;B1;0;012;in;699887766;15:28:52;04/11/2020
ED085;B1;0;012;in;684692601;15:29:03;04/11/2020
ED085;B1;0;012;in;634624614;15:29:22;04/11/2020
ED085;B1;0;012;in;656646636;15:29:39;04/11/2020
ED085;B1;0;012;in;675849302;15:29:54;04/11/2020
ED085;B1;0;012;in;678778778;15:30:25;04/11/2020
ED085;B1;0;012;in;609906806;15:30:37;04/11/2020
ED085;B1;0;012;in;662663664;15:30:52;04/11/2020
ED085;B1;0;012;in;610203040;15:30:55;04/11/2020
ED085;B1;0;012;in;620194857;15:31:12;04/11/2020
ED085;B1;0;012;out;610203040;17:28:42;04/11/2020
ED085;B1;0;012;out;684692601;17:28:52;04/11/2020
ED085;B1;0;012;out;634624614;17:29:08;04/11/2020
ED085;B1;0;012;out;662663664;17:29:14;04/11/2020
ED085;B1;0;012;out;678778778;17:29:27;04/11/2020
ED085;B1;0;012;out;609906806;17:29:28;04/11/2020
ED085;B1;0;012;out;656646636;17:29:37;04/11/2020
ED085;B1;0;012;out;620194857;17:29:43;04/11/2020
ED085;B1;0;012;out;699887766;17:29:52;04/11/2020
ED085;B1;0;012;out;675849302;17:29:57;04/11/2020
ED085;B1;0;007;in;656646636;17:30:17;04/11/2020
ED085;B1;0;007;in;609906806;17:30:26;04/11/2020
ED085;B1;0;007;in;610203040;17:30:28;04/11/2020
ED085;B1;0;007;in;662663664;17:30:41;04/11/2020
ED085;B1;0;007;in;634624614;17:30:42;04/11/2020
ED085;B1;0;007;in;684692601;17:30:44;04/11/2020
ED085;B1;0;007;in;699887766;17:30:55;04/11/2020
ED085;B1;0;007;in;620194857;17:30:56;04/11/2020
ED085;B1;0;007;in;678778778;17:31:16;04/11/2020
ED085;B1;0;007;in;675849302;17:31:29;04/11/2020
ED085;B1;0;007;out;678778778;18:28:26;04/11/2020
ED085;B1;0;007;out;610203040;18:28:27;04/11/2020
ED085;B1;0;007;out;684692601;18:28:37;04/11/2020
ED085;B1;0;007;out;620194857;18:29:21;04/11/2020
ED085;B1;0;007;out;634624614;18:29:31;04/11/2020
ED085;B1;0;007;out;699887766;18:29:57;04/11/2020
ED085;B1;0;007;out;675849302;18:30:03;04/11/2020
ED085;B1;0;007;out;609906806;18:31:25;04/11/2020
ED085;B1;0;007;out;662663664;18:31:29;04/11/2020
ED085;B1;0;007;out;656646636;18:31:35;04/11/2020
ED094;B1;1;074;in;634512835;08:58:26;05/11/2020
ED094;B1;1;074;in;606660006;08:58:43;05/11/2020
ED094;B1;1;074;in;601602603;08:59:09;05/11/2020
ED094;B1;1;074;in;667778889;08:59:09;05/11/2020
ED094;B1;1;074;in;654321987;08:59:21;05/11/2020
ED094;B1;1;074;in;601001010;09:00:09;05/11/2020
ED094;B1;1;074;in;676667776;09:00:24;05/11/2020
ED094;B1;1;074;in;687654321;09:00:49;05/11/2020
ED094;B1;1;074;in;698765432;09:00:55;05/11/2020
ED094;B1;1;074;in;600111222;09:01:21;05/11/2020
ED094;B1;1;074;out;687654321;10:38:57;05/11/2020
ED094;B1;1;074;out;601602603;10:39:07;05/11/2020
ED094;B1;1;074;out;634512835;10:39:11;05/11/2020
ED094;B1;1;074;out;667778889;10:39:14;05/11/2020
ED094;B1;1;074;out;654321987;10:39:29;05/11/2020
ED094;B1;1;074;out;600111222;10:39:31;05/11/2020
ED094;B1;1;074;out;606660006;10:39:36;05/11/2020
ED094;B1;1;074;out;676667776;10:39:42;05/11/2020
ED094;B1;1;074;out;698765432;10:39:53;05/11/2020
ED094;B1;1;074;out;601001010;10:39:59;05/11/2020
ED094;B1;1;075;in;667778889;10:40:15;05/11/2020
ED094;B1;1;075;in;654321987;10:40:16;05/11/2020
ED094;B1;1;075;in;600111222;10:40:30;05/11/2020
ED094;B1;1;075;in;601001010;10:40:53;05/11/2020
ED094;B1;1;075;in;634512835;10:40:57;05/11/2020
ED094;B1;1;075;in;687654321;10:41:00;05/11/2020
ED094;B1;1;075;in;601602603;10:41:08;05/11/2020
ED094;B1;1;075;in;606660006;10:41:27;05/11/2020
ED094;B1;1;075;in;698765432;10:41:28;05/11/2020
ED094;B1;1;075;in;676667776;10:41:38;05/11/2020
ED094;B1;1;075;out;667778889;12:18:41;05/11/2020
ED094;B1;1;075;out;601001010;12:19:05;05/11/2020
ED094;B1;1;075;out;606660006;12:19:17;05/11/2020
ED094;B1;1;075;out;600111222;12:19:46;05/11/2020
ED094;B1;1;075;out;634512835;12:19:49;05/11/2020
ED094;B1;1;075;out;676667776;12:20:16;05/11/2020
ED094;B1;1;075;out;698765432;12:20:35;05/11/2020
ED094;B1;1;075;out;687654321;12:21:07;05/11/2020
ED094;B1;1;075;out;601602603;12:21:20;05/11/2020
ED094;B1;1;075;out;654321987;12:21:39;05/11/2020
ED094;B1;1;077;in;684692601;15:28:44;05/11/2020
ED094;B1;1;077;in;656646636;15:29:21;05/11/2020
ED094;B1;1;077;in;662663664;15:29:29;05/11/2020
ED094;B1;1;077;in;699887766;15:29:42;05/11/2020
ED094;B1;1;077;in;634624614;15:29:51;05/11/2020
ED094;B1;1;077;in;678778778;15:29:52;05/11/2020
ED094;B1;1;077;in;675849302;15:30:21;05/11/2020
ED094;B1;1;077;in;620194857;15:30:38;05/11/2020
ED094;B1;1;077;in;610203040;15:31:12;05/11/2020
ED094;B1;1;077;in;609906806;15:31:25;05/11/2020
ED094;B1;1;077;out;609906806;17:08:21;05/11/2020
ED094;B1;1;077;out;620194857;17:08:32;05/11/2020
ED094;B1;1;077;out;610203040;17:08:40;05/11/2020
ED094;B1;1;077;out;656646636;17:08:52;05/11/2020
ED094;B1;1;077;out;678778778;17:08:58;05/11/2020
ED094;B1;1;077;out;634624614;17:09:01;05/11/2020
ED094;B1;1;077;out;662663664;17:09:16;05/11/2020
ED094;B1;1;077;out;699887766;17:09:25;05/11/2020
ED094;B1;1;077;out;684692601;17:09:36;05/11/2020
ED094;B1;1;077;out;675849302;17:09:42;05/11/2020
ED094;B1;1;064;in;656646636;17:10:18;05/11/2020
ED094;B1;1;064;in;678778778;17:10:22;05/11/2020
ED094;B1;1;064;in;609906806;17:10:24;05/11/2020
ED094;B1;1;064;in;675849302;17:10:32;05/11/2020
ED094;B1;1;064;in;684692601;17:10:42;05/11/2020
ED094;B1;1;064;in;662663664;17:10:47;05/11/2020
ED094;B1;1;064;in;699887766;17:10:48;05/11/2020
ED094;B1;1;064;in;620194857;17:11:10;05/11/2020
ED094;B1;1;064;in;610203040;17:11:10;05/11/2020
ED094;B1;1;064;in;634624614;17:11:37;05/11/2020
ED094;B1;1;064;out;610203040;18:48:46;05/11/2020
ED094;B1;1;064;out;634624614;18:48:47;05/11/2020
ED094;B1;1;064;out;675849302;18:49:07;05/11/2020
ED094;B1;1;064;out;656646636;18:49:20;05/11/2020
ED094;B1;1;064;out;684692601;18:49:38;05/11/2020
ED094;B1;1;064;out;609906806;18:49:53;05/11/2020
ED094;B1;1;064;out;662663664;18:50:00;05/11/2020
ED094;B1;1;064;out;620194857;18:50:08;05/11/2020
ED094;B1;1;064;out;699887766;18:50:42;05/11/2020
ED094;B1;1;064;out;678778778;18:50:54;05/11/2020
ED085;B1;0;012;in;600111222;09:24:26;09/11/2020
ED085;B1;0;012;in;634512835;09:24:40;09/11/2020
ED085;B1;0;012;in;654321987;09:24:43;09/11/2020
ED085;B1;0;012;in;698765432;09:24:56;09/11/2020
ED085;B1;0;012;in;667778889;09:25:04;09/11/2020
ED085;B1;0;012;in;676667776;09:25:06;09/11/2020
ED085;B1;0;012;in;601602603;09:25:18;09/11/2020
ED085;B1;0;012;in;601001010;09:25:18;09/11/2020
ED085;B1;0;012;in;606660006;09:25:19;09/11/2020
ED085;B1;0;012;in;687654321;09:25:46;09/11/2020
ED085;B1;0;012;out;600111222;11:23:36;09/11/2020
ED085;B1;0;012;out;676667776;11:23:37;09/11/2020
ED085;B1;0;012;out;601001010;11:23:41;09/11/2020
ED085;B1;0;012;out;654321987;11:23:47;09/11/2020
ED085;B1;0;012;out;634512835;11:24:11;09/11/2020
ED085;B1;0;012;out;667778889;11:24:14;09/11/2020
ED085;B1;0;012;out;601602603;11:24:15;09/11/2020
ED085;B1;0;012;out;698765432;11:24:29;09/11/2020
ED085;B1;0;012;out;606660006;11:24:44;09/11/2020
ED085;B1;0;012;out;687654321;11:24:46;09/11/2020
ED085;B1;0;007;in;601001010;11:35:08;09/11/2020
ED085;B1;0;007;in;687654321;11:35:10;09/11/2020
ED085;B1;0;007;in;698765432;11:35:17;09/11/2020
ED085;B1;0;007;in;606660006;11:35:27;09/11/2020
ED085;B1;0;007;in;654321987;11:35:29;09/11/2020
ED085;B1;0;007;in;601602603;11:35:44;09/11/2020
ED085;B1;0;007;in;676667776;11:35:48;09/11/2020
ED085;B1;0;007;in;667778889;11:35:50;09/11/2020
ED085;B1;0;007;in;634512835;11:36:22;09/11/2020
ED085;B1;0;007;in;600111222;11:36:23;09/11/2020
ED085;B1;0;007;out;698765432;13:33:54;09/11/2020
ED085;B1;0;007;out;667778889;13:34:20;09/11/2020
ED085;B1;0;007;out;601001010;13:34:29;09/11/2020
ED085;B1;0;007;out;687654321;13:35:00;09/11/2020
ED085;B1;0;007;out;634512835;13:35:12;09/11/2020
ED085;B1;0;007;out;606660006;13:35:20;09/11/2020
ED085;B1;0;007;out;600111222;13:35:34;09/11/2020
ED085;B1;0;007;out;676667776;13:35:48;09/11/2020
ED085;B1;0;007;out;601602603;13:36:01;09/11/2020
ED085;B1;0;007;out;654321987;13:36:12;09/11/2020
ED085;B1;0;012;in;675849302;15:28:22;09/11/2020
ED085;B1;0;012;in;609906806;15:28:37;09/11/2020
ED085;B1;0;012;in;610203040;15:28:40;09/11/2020
ED085;B1;0;012;in;620194857;15:29:20;09/11/2020
ED085;B1;0;012;in;678778778;15:29:28;09/11/2020
ED085;B1;0;012;in;699887766;15:29:43;09/11/2020
ED085;B1;0;012;in;634624614;15:30:35;09/11/2020
ED085;B1;0;012;in;656646636;15:30:47;09/11/2020
ED085;B1;0;012;in;684692601;15:31:23;09/11/2020
ED085;B1;0;012;in;662663664;15:31:30;09/11/2020
ED085;B1;0;012;out;675849302;17:28:21;09/11/2020
ED085;B1;0;012;out;656646636;17:28:30;09/11/2020
ED085;B1;0;012;out;609906806;17:28:45;09/11/2020
ED085;B1;0;012;out;634624614;17:28:56;09/11/2020
ED085;B1;0;012;out;610203040;17:28:56;09/11/2020
ED085;B1;0;012;out;620194857;17:28:58;09/11/2020
ED085;B1;0;012;out;699887766;17:29:00;09/11/2020
ED085;B1;0;012;out;678778778;17:29:32;09/11/2020
ED085;B1;0;012;out;662663664;17:29:51;09/11/2020
ED085;B1;0;012;out;684692601;17:29:58;09/11/2020
ED085;B1;0;012;in;675849302;17:40:01;09/11/2020
ED085;B1;0;012;in;634624614;17:40:12;09/11/2020
ED085;B1;0;012;in;609906806;17:40:14;09/11/2020
ED085;B1;0;012;in;662663664;17:40:24;09/11/2020
ED085;B1;0;012;in;610203040;17:40:50;09/11/2020
ED085;B1;0;012;in;656646636;17:40:51;09/11/2020
ED085;B1;0;012;in;678778778;17:40:55;09/11/2020
ED085;B1;0;012;in;684692601;17:41:13;09/11/2020
ED085;B1;0;012;in;699887766;17:41:17;09/11/2020
ED085;B1;0;012;in;620194857;17:41:22;09/11/2020
ED085;B1;0;012;out;610203040;19:38:26;09/11/2020
ED085;B1;0;012;out;678778778;19:38:53;09/11/2020
ED085;B1;0;012;out;662663664;19:39:36;09/11/2020
ED085;B1;0;012;out;634624614;19:39:39;09/11/2020
ED085;B1;0;012;out;620194857;19:39:47;09/11/2020
ED085;B1;0;012;out;684692601;19:39:48;09/11/2020
ED085;B1;0;012;out;699887766;19:40:10;09/11/2020
ED085;B1;0;012;out;609906806;19:40:19;09/11/2020
ED085;B1;0;012;out;656646636;19:40:29;09/11/2020
ED085;B1;0;012;out;675849302;19:40:41;09/11/2020
ED085;B1;0;012;in;601602603;08:58:41;10/11/2020
ED085;B1;0;012;in;667778889;08:59:18;10/11/2020
ED085;B1;0;012;in;698765432;08:59:21;10/11/2020
ED085;B1;0;012;in;600111222;08:59:35;10/11/2020
ED085;B1;0;012;in;654321987;09:00:22;10/11/2020
ED085;B1;0;012;in;606660006;09:00:32;10/11/2020
ED085;B1;0;012;in;687654321;09:00:56;10/11/2020
ED085;B1;0;012;in;634512835;09:01:04;10/11/2020
ED085;B1;0;012;in;601001010;09:01:06;10/11/2020
ED085;B1;0;012;in;676667776;09:01:07;10/11/2020
ED085;B1;0;012;out;606660006;10:58:23;10/11/2020
ED085;B1;0;012;out;634512835;10:58:52;10/11/2020
ED085;B1;0;012;out;698765432;10:58:55;10/11/2020
ED085;B1;0;012;out;601001010;10:59:05;10/11/2020
ED085;B1;0;012;out;654321987;10:59:19;10/11/2020
ED085;B1;0;012;out;600111222;10:59:21;10/11/2020
ED085;B1;0;012;out;676667776;10:59:37;10/11/2020
ED085;B1;0;012;out;601602603;10:59:38;10/11/2020
ED085;B1;0;012;out;667778889;10:59:44;10/11/2020
ED085;B1;0;012;out;687654321;10:59:45;10/11/2020
ED085;B1;0;007;in;601001010;11:00:09;10/11/2020
ED085;B1;0;007;in;667778889;11:00:15;10/11/2020
ED085;B1;0;007;in;687654321;11:00:16;10/11/2020
ED085;B1;0;007;in;654321987;11:00:21;10/11/2020
ED085;B1;0;007;in;676667776;11:00:37;10/11/2020
ED085;B1;0;007;in;606660006;11:00:50;10/11/2020
ED085;B1;0;007;in;600111222;11:01:00;10/11/2020
ED085;B1;0;007;in;634512835;11:01:26;10/11/2020
ED085;B1;0;007;in;698765432;11:01:26;10/11/2020
ED085;B1;0;007;in;601602603;11:01:27;10/11/2020
ED085;B1;0;007;out;687654321;11:58:21;10/11/2020
ED085;B1;0;007;out;601602603;11:58:36;10/11/2020
ED085;B1;0;007;out;601001010;11:59:04;10/11/2020
ED085;B1;0;007;out;698765432;11:59:20;10/11/2020
ED085;B1;0;007;out;634512835;11:59:34;10/11/2020
ED085;B1;0;007;out;676667776;12:00:30;10/11/2020
ED085;B1;0;007;out;667778889;12:00:52;10/11/2020
ED085;B1;0;007;out;654321987;12:00:54;10/11/2020
ED085;B1;0;007;out;600111222;12:01:02;10/11/2020
ED085;B1;0;007;out;606660006;12:01:26;10/11/2020
ED085;B1;0;012;in;662663664;15:28:56;10/11/2020
ED085;B1;0;012;in;656646636;15:29:13;10/11/2020
ED085;B1;0;012;in;684692601;15:29:39;10/11/2020
ED085;B1;0;012;in;620194857;15:30:33;10/11/2020
ED085;B1;0;012;in;699887766;15:30:48;10/11/2020
ED085;B1;0;012;in;610203040;15:30:53;10/11/2020
ED085;B1;0;012;in;675849302;15:31:04;10/11/2020
ED085;B1;0;012;in;609906806;15:31:17;10/11/2020
ED085;B1;0;012;in;678778778;15:31:38;10/11/2020
ED085;B1;0;012;in;634624614;15:31:39;10/11/2020
ED085;B1;0;012;out;662663664;17:28:24;10/11/2020
ED085;B1;0;012;out;610203040;17:28:33;10/11/2020
ED085;B1;0;012;out;684692601;17:28:35;10/11/2020
ED085;B1;0;012;out;699887766;17:29:06;10/11/2020
ED085;B1;0;012;out;656646636;17:29:10;10/11/2020
ED085;B1;0;012;out;620194857;17:29:12;10/11/2020
ED085;B1;0;012;out;678778778;17:29:14;10/11/2020
ED085;B1;0;012;out;609906806;17:29:17;10/11/2020
ED085;B1;0;012;out;634624614;17:29:35;10/11/2020
ED085;B1;0;012;out;675849302;17:29:49;10/11/2020
ED085;B1;0;007;in;675849302;17:30:04;10/11/2020
ED085;B1;0;007;in;620194857;17:30:24;10/11/2020
ED085;B1;0;007;in;699887766;17:30:33;10/11/2020
ED085;B1;0;007;in;610203040;17:30:38;10/11/2020
